Child Age N.child H.child H.child.S H.child.I S.child N.mother H.mother H.mother.S H.mother.I S.mother
aran 927 815 4.86006688651 4.51578141002 0.34428547649 3.01851851852 2744 5.39538492601 4.76472763764 0.630657288373 5.32815533981
aran 927 653 4.77494790202 4.51895211111 0.255995790919 2.95475113122 2900 5.54142383745 4.96899375825 0.572430079196 5.82329317269
warr 952 842 4.67652566355 4.42662258449 0.249903079052 2.6149068323 2025 5.42673082794 4.99893892158 0.427791906358 4.49002217295
warr 952 962 4.78000364123 4.4637616909 0.316241950323 2.96913580247 1448 5.55164814996 5.01715425478 0.534493895189 4.81063122924
nic 906 451 4.27042316362 4.17358958141 0.0968335822143 1.62230215827 1923 5.33467599325 4.89592847378 0.438747519462 4.26385809313
nic 906 622 4.25118863184 4.15839310869 0.0927955231561 1.61558441558 1638 5.28097663423 4.76986250039 0.511114133834 3.57641921397
domin 792 468 4.16906167892 4.06577474286 0.10328693606 1.5 1944 5.12211595179 4.581076771 0.54103918079 3.54744525547
joel 956 1311 5.23717142581 4.89942380922 0.337747616598 2.3203539823 1637 5.41931981463 4.86357773491 0.555742079719 3.54329004329
joel 956 1004 5.0364532688 4.71995570896 0.31649755984 2.32407407407 1391 5.49267978151 4.98797908813 0.504700693374 3.46019900498
ruth 922 640 4.16901955078 4.2067339832 -0.0377144324148 1.89910979228 2539 5.18620860484 4.73105295099 0.455155653851 4.40034662045
ruth 922 605 4.17101276569 4.16837886965 0.00263389603603 2.10069444444 1716 5.08823709744 4.6292300124 0.459007085034 3.80487804878
carl 824 1558 4.50136802126 4.30120246094 0.200165560317 3.10358565737 1203 5.39549981034 4.83928405127 0.55621575907 3.88064516129
carl 824 1131 4.66789011067 4.36742930623 0.30046080444 2.79259259259 1306 5.24949930222 4.67864801571 0.570851286513 3.84117647059
domin 751 521 4.29277433712 4.25975272781 0.0330216093122 1.38196286472 2611 5.01905571635 4.52045526054 0.498600455817 3.37338501292
domin 751 425 4.18143437505 4.14663384341 0.0348005316448 1.36655948553 1587 4.9733578621 4.51282476433 0.460533097773 3.24539877301
joel 763 526 3.63046149525 3.58458455359 0.0458769416625 1.45303867403 1252 5.13400299034 4.68340097209 0.450602018252 2.94588235294
joel 763 453 4.19434544594 4.18093992865 0.0134055172942 1.47077922078 1685 5.42465642991 4.9038713955 0.520785034405 3.50311850312
