Child Age N.child H.child.S H.child.I Schild N.mother H.mother.S H.mother.I Smother
hagar 577.0 1013 3.51034895126 0.863696900189 1.86153846154 1013 3.77678904413 0.597256807327 3.42857142857
hagar 577.592092575 1034 4.21267266511 0.619231387608 2.13227513228 1034 4.37935769505 0.452546357665 3.39869281046
hagar 577.792284866 1682 4.47619418667 0.616707194923 2.04100946372 1682 4.61091100869 0.48199037291 3.39259259259
hagar 582.670258621 2317 4.6950600947 0.556871777288 2.38106796117 2317 4.68482230305 0.567109568942 3.45623342175
hagar 587.321262101 2786 4.85218229453 0.498174390549 2.35746606335 2786 4.7042996947 0.646056990374 3.65287356322
hagar 591.89046887 2599 4.84507796303 0.460259547534 2.41564792176 2599 4.64644738054 0.658890130025 3.69674185464
hagar 595.815537555 2713 4.74030078283 0.627009212908 2.27977839335 2713 4.73765018733 0.629659808412 3.99316628702
hagar 600.390035907 2225 4.58481098942 0.712784398012 2.37931034483 2225 4.75595020982 0.541645177613 4.01587301587
hagar 605.084891204 3260 5.26668033414 0.46604513979 2.52843601896 3260 4.95355765389 0.779167820042 4.18234165067
hagar 608.446114212 2326 5.2891425645 0.399692310776 2.5505952381 2326 4.86738439017 0.8214504851 4.11581920904
hagar 610.058341369 2071 5.35026000646 0.423543676784 2.42950819672 2071 4.88594298151 0.887860701739 4.16139240506
hagar 613.582806574 788 4.71150090068 0.626066261615 2.18095238095 788 4.67832328109 0.659243881206 4.06617647059
hagar 614.733276523 2344 5.0163996562 0.537828438642 2.04100946372 2344 4.8820632619 0.672164832947 4.18181818182
hagar 615.524365134 2911 5.20723461829 0.402395146497 2.28974358974 2911 4.89510178628 0.714527978502 4.14814814815
hagar 615.718045113 2657 5.17432292617 0.390084954813 2.32212885154 2657 4.86471264771 0.699695233268 4.10416666667
hagar 617.183618362 1108 4.79299107386 0.431957087151 2.77124183007 1108 4.54694148099 0.678006680021 4.12048192771
hagar 632.368740516 1315 3.89106784277 0.88119339567 2.70157068063 1315 3.93806973845 0.834191499991 4.1724137931
hagar 633.821318546 1620 4.16914736342 0.850892452939 2.64628820961 1620 4.43053977864 0.589500037721 4.11290322581
hagar 636.849514563 1851 4.31045967999 0.933137117977 2.70175438596 1851 4.81499856603 0.428598231941 4.18681318681
hagar 640.352752881 1559 5.09626507936 0.580548278469 2.14619883041 1559 5.04257388508 0.634239472749 3.796875
hagar 641.145150035 1430 5.15969715493 0.543022455022 2.09271523179 1430 5.00681408848 0.695905521471 3.70680628272
hagar 642.122690668 2108 4.8545649049 0.692284795851 2.19213973799 2108 4.95316075521 0.593688945535 4.08917197452
hagar 648.353671515 2816 5.24475249171 0.481373946779 2.55555555556 2816 5.01464750981 0.711478928687 4.22695035461
hagar 652.037619554 4702 5.08107577775 0.577191975536 3.10261569416 4702 5.02785602705 0.630411726241 4.64080944351
hagar 655.063265306 4897 5.18508687558 0.543287033042 2.99453551913 4897 4.979374434 0.748999474616 4.58661417323
hagar 656.104437948 3760 4.5981039507 0.776768670069 3.00512820513 3760 4.76135744444 0.613515176327 4.95973154362
hagar 656.331444759 1762 4.45564530591 0.779971703636 2.10377358491 1762 4.87265093213 0.36296607742 4.07079646018
hagar 658.335243553 695 4.47080892739 0.43242347641 1.84931506849 695 4.44015102321 0.463081380589 3.82352941176
hagar 664.752236752 1450 4.43509032355 0.877196453771 2.19161676647 1450 4.67790220904 0.634384568275 4.09090909091
hagar 665.756467024 4288 5.21289736863 0.571669979079 2.02141327623 4288 5.04055457285 0.744012774867 4.3219895288
hagar 666.085365854 4261 5.17195908823 0.605594169874 2.0367965368 4261 5.0309964716 0.746556786501 4.30894308943
hagar 666.934059946 5502 5.1064544592 0.76009865685 2.10696095076 5502 5.2976744946 0.568878621445 4.9414893617
hagar 668.273112807 3534 4.61937718474 1.1258851271 2.17414248021 3534 5.31226678805 0.432995523795 5.20588235294
hagar 669.197629477 3878 4.67631721606 1.08531740149 2.11325301205 3878 5.31336530423 0.448269313317 5.15922330097
hagar 674.889587701 2859 4.67372258159 0.920509257477 2.30817610063 2859 5.05753941576 0.536692423301 4.81016042781
hagar 678.091537133 2313 4.52387575932 0.929810305461 2.4765625 2313 4.90349731924 0.550188745546 4.86335403727
hagar 679.0 2467 4.53831930069 0.895215023009 2.45 2467 4.91117768192 0.522356641785 4.76288659794
hagar 679.442755826 1971 4.56435239533 0.961257326653 2.08181818182 1971 5.09905235546 0.426557366527 4.87665198238
hagar 679.792746114 3278 4.82693770884 0.969800608056 2.31117824773 3278 5.28806178834 0.508676528554 5.05399061033
hagar 680.129518072 2985 4.82723930893 1.02809484507 2.34408602151 2985 5.31411463766 0.541219516342 5.03917050691
hagar 680.76016785 3095 4.75597446827 0.994630212384 2.42236024845 3095 5.24629412818 0.504310552474 5.0162412993
hagar 682.021702838 1794 4.55100726024 0.979825093031 2.16363636364 1794 5.05994689466 0.470885458619 4.64372469636
hagar 683.479942001 2066 4.65045998481 0.932097377941 2.24137931034 2066 5.1000928613 0.48246450145 4.52747252747
hagar 686.01623647 2399 4.78430000279 0.952554543518 2.21223021583 2399 5.11077591292 0.626078633384 4.3280839895
hagar 686.710964912 2277 4.74904977181 0.955710163974 2.24513618677 2277 5.12083617748 0.583923758302 4.30352303523
hagar 688.231636364 2747 4.90616131973 0.882955946763 1.95454545455 2747 5.15171699077 0.637400275732 4.4016563147
hagar 690.093167702 1607 4.69661757178 0.91461840972 1.66839378238 1607 5.02581355612 0.585422425376 4.43816254417
hagar 691.157628344 1380 4.67778724745 0.912025833457 1.64204545455 1380 4.9975776957 0.592235385204 4.46638655462
hagar 697.899907106 4303 4.81126715117 0.821037235987 2.20229007634 4303 5.00983047862 0.622473908534 4.39279588336
hagar 698.667228149 5340 4.89985541682 0.844610585038 2.16747181965 5340 5.13736596163 0.607100040227 4.35677083333
hagar 698.795069904 5433 4.94892148975 0.823533072426 2.17835365854 5433 5.15785637017 0.614598192002 4.2915601023
