Child Age N.child H.child.S H.child.I Schild N.mother H.mother.S H.mother.I Smother
hagar 577.0 364 3.51034895126 0.0906716458395 1.86153846154 384 3.77678904413 0.229940694082 3.42857142857
hagar 577.704433498 403 4.21267266511 0.0894776497186 2.13227513228 520 4.37935769505 0.274404846528 3.39869281046
hagar 577.861538462 647 4.47619418667 0.0861098144486 2.04100946372 917 4.61091100869 0.337101347203 3.39259259259
hagar 582.739837398 981 4.6950600947 0.112626046541 2.38106796117 1305 4.68482230305 0.398013521171 3.45623342175
hagar 587.116634799 1043 4.85218229453 0.126694042182 2.35746606335 1593 4.7042996947 0.414616885492 3.65287356322
hagar 591.837022133 991 4.84507796303 0.153229157327 2.41564792176 1484 4.64644738054 0.387983215807 3.69674185464
hagar 595.534296029 828 4.74030078283 0.184245446378 2.27977839335 1761 4.73765018733 0.447422991989 3.99316628702
hagar 600.512195122 694 4.58481098942 0.16064128754 2.37931034483 1526 4.75595020982 0.395431593533 4.01587301587
hagar 605.986098239 1076 5.26668033414 0.223721006571 2.52843601896 2184 4.95355765389 0.456233130713 4.18234165067
hagar 608.429065744 864 5.2891425645 0.248748265762 2.5505952381 1462 4.86738439017 0.373909159376 4.11581920904
hagar 609.870198675 752 5.35026000646 0.232104843452 2.42950819672 1319 4.88594298151 0.425451306683 4.16139240506
hagar 613.58649789 234 4.71150090068 0.0644926834974 2.18095238095 554 4.67832328109 0.347384543813 4.06617647059
hagar 614.714285714 655 5.0163996562 0.237157193426 2.04100946372 1248 4.8820632619 0.372332704877 4.18181818182
hagar 615.668888889 897 5.20723461829 0.220737684365 2.28974358974 1573 4.89510178628 0.36187332873 4.14814814815
hagar 615.899401198 832 5.17432292617 0.229963404246 2.32212885154 1384 4.86471264771 0.332486569649 4.10416666667
hagar 617.194379391 424 4.79299107386 0.147754975203 2.77124183007 684 4.54694148099 0.296941056079 4.12048192771
hagar 632.286538462 517 3.89106784277 0.0732978855535 2.70157068063 121 3.93806973845 0.260244623018 4.1724137931
hagar 633.838499184 610 4.16914736342 0.0960843334814 2.64628820961 256 4.43053977864 0.312634762688 4.11290322581
hagar 636.25 621 4.31045967999 0.108032450863 2.70175438596 383 4.81499856603 0.345664491673 4.18681318681
hagar 640.085561497 371 5.09626507936 0.165154038399 2.14619883041 736 5.04257388508 0.340686097177 3.796875
hagar 641.190031153 318 5.15969715493 0.168407782965 2.09271523179 716 5.00681408848 0.365049857158 3.70680628272
hagar 642.140316206 503 4.8545649049 0.134405953315 2.19213973799 1296 4.95316075521 0.339696147324 4.08917197452
hagar 649.232908459 860 5.24475249171 0.165934407381 2.55555555556 1800 5.01464750981 0.440898264381 4.22695035461
hagar 652.79562982 1553 5.08107577775 0.167307172673 3.10261569416 2766 5.02785602705 0.386191137825 4.64080944351
hagar 655.016274864 1656 5.18508687558 0.146296277963 2.99453551913 2341 4.979374434 0.382155706552 4.58661417323
hagar 656.054283291 1176 4.5981039507 0.131623645391 3.00512820513 1484 4.76135744444 0.251050333503 4.95973154362
hagar 656.257206208 448 4.45564530591 0.130335910091 2.10377358491 462 4.87265093213 0.271550661341 4.07079646018
hagar 658.614285714 137 4.47080892739 0.120233277059 1.84931506849 196 4.44015102321 0.44268399402 3.82352941176
hagar 664.77540107 371 4.43509032355 0.0655774918885 2.19161676647 726 4.67790220904 0.388588672419 4.09090909091
hagar 665.739583333 957 5.21289736863 0.178302974171 2.02141327623 1664 5.04055457285 0.396222040626 4.3219895288
hagar 666.100208768 955 5.17195908823 0.175744352716 2.0367965368 1602 5.0309964716 0.406581126618 4.30894308943
